/root/2_github_projects_for_search/reneargento/algorithms-sedgewick-wayne/src/chapter4/section1/Exercise50_ConnectedComponents.java_sleep#147#153,/root/3_stackoverflow_snippets_for_index/46887834/46887834_2_recent.java_method#1#14
/root/2_github_projects_for_search/renrenio/renren-security/renren-admin/src/main/java/io/renren/modules/security/password/BCryptPasswordEncoder.java_encode#51#66,/root/3_stackoverflow_snippets_for_index/41471859/41471859_4_135239059.java_method#1#15
/root/2_github_projects_for_search/repast/repast.simphony/repast.simphony.gui/src/repast/simphony/ui/widget/MovieMaker.java_dataSinkUpdate#240#252,/root/3_stackoverflow_snippets_for_index/6236324/6236324_2_recent.java_method#1#521
/root/2_github_projects_for_search/restlet/restlet-framework-java/modules/org.restlet.ext.gae/src/main/java/org/restlet/ext/gae/GaeAuthenticator.java_authenticate#101#126,/root/3_stackoverflow_snippets_for_index/28943344/28943344_6_85432010.java_method#1#30
/root/2_github_projects_for_search/ripmeapp/ripme/src/main/java/com/rarchives/ripme/utils/UTF8Control.java_newBundle#15#45,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/robolectric/robolectric/robolectric/src/test/java/org/robolectric/shadows/ShadowPausedLooperTest.java_run#571#577,/root/3_stackoverflow_snippets_for_index/20274776/20274776_2_recent.java_method#1#29
/root/2_github_projects_for_search/robotmedia/droid-comic-viewer/src/com/github/junrar/MVTest.java_main#18#55,/root/3_stackoverflow_snippets_for_index/4305365/4305365_2_recent.java_main#6#43
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleCashDropFetcher/src/maplecashdropfetcher/MapleCashDropFetcher.java_listFiles#224#236,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleMapFieldLimitChecker/src/maplemapfieldlimitchecker/MapleMapFieldLimitChecker.java_listFiles#108#120,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleIdRetriever/src/mapleidretriever/MapleIdRetriever.java_listFiles#70#82,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleCashCosmeticsChecker/src/maplecashcosmeticschecker/MapleCashCosmeticsChecker.java_listFiles#199#211,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleEmptyItemWzChecker/src/mapleemptyitemwzchecker/MapleEmptyItemWzChecker.java_listFiles#108#120,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/tools/MapleCashCosmeticsFetcher/src/maplecashcosmeticsfetcher/MapleCashCosmeticsFetcher.java_listFiles#56#68,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/ronancpl/heavenms/src/net/server/handlers/login/LoginPasswordHandler.java_disposeSql#166#178,/root/3_stackoverflow_snippets_for_index/32855556/32855556_4_100737457.java_method#1#12
/root/2_github_projects_for_search/ronancpl/heavenms/src/server/MapleSkillbookInformationProvider.java_listFiles#192#204,/root/3_stackoverflow_snippets_for_index/14676464/14676464_2_recent.java_method#1#15
/root/2_github_projects_for_search/rosemoe/codeeditor/editor-lsp/src/main/java/io/github/rosemoe/sora/lsp/client/connection/SocketStreamConnectionProvider.java_close#75#82,/root/3_stackoverflow_snippets_for_index/35094888/35094888_2_recent.java_method#1#61
/root/2_github_projects_for_search/rptools/maptool/src/main/java/net/rptools/maptool/util/ExtractImagesFromPDF.java_close#143#151,/root/3_stackoverflow_snippets_for_index/32650814/32650814_2_recent.java_method#1#197
/root/2_github_projects_for_search/rptools/maptool/src/main/java/net/rptools/maptool/client/ui/token/dialog/edit/EditTokenDialog.java_keyPressed#1583#1589,/root/3_stackoverflow_snippets_for_index/62722315/62722315_2_recent.java_method#1#292
/root/2_github_projects_for_search/rptools/maptool/src/main/java/net/rptools/maptool/client/ui/token/dialog/edit/EditTokenDialog.java_keyPressed#1617#1623,/root/3_stackoverflow_snippets_for_index/62722315/62722315_2_recent.java_method#1#292
/root/2_github_projects_for_search/rstudio/rstudio/src/gwt/src/org/rstudio/core/client/Rectangle.java_Rectangle#19#25,/root/3_stackoverflow_snippets_for_index/9709606/9709606_2_recent.java_method#1#19
/root/2_github_projects_for_search/rubenlagus/telegrambotsexample/src/main/java/org/telegram/services/LocalisationService.java_newBundle#184#211,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/rythmengine/rythmengine/src/main/java/org/rythmengine/conf/RythmConfiguration.java_newBundle#581#609,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/safetysystemtechnology/location-tracker-background/location-tracker-background/src/main/java/br/com/safety/locationlistenerhelper/core/LocationService.java_buildGoogleApiClient#81#89,/root/3_stackoverflow_snippets_for_index/28039909/28039909_2_recent.java_method#1#13
/root/2_github_projects_for_search/samczsun/skype4j/src/main/java/com/samczsun/skype4j/internal/Utils.java_copy#157#169,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/scada-lts/scada-lts/src/br/org/scadabr/db/configuration/ConfigurationDB.java_copy#14#25,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/sci2sugr/keel/src/keel/Algorithms/UnsupervisedLearning/AssociationRules/Visualization/keelassotiationrulesbarchart/ResultsProccessor.java_sortByValues#399#417,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/sci2sugr/keel/src/keel/Algorithms/UnsupervisedLearning/AssociationRules/Visualization/KeelToPMML/KeelToPMMLProcessor.java_sortByValues#464#482,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/sci2sugr/keel/src/keel/Algorithms/UnsupervisedLearning/AssociationRules/Visualization/KeelToPMML/KeelToPMMLFuzzyProcessor.java_sortByValues#543#561,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/sci2sugr/keel/src/keel/Algorithms/UnsupervisedLearning/AssociationRules/Visualization/keellatextables/ResultsProccessor.java_sortByValues#374#392,/root/3_stackoverflow_snippets_for_index/12738229/12738229_2_30063703.java_sortByValue#5#21
/root/2_github_projects_for_search/seleniumhq/selenium/java/src/org/openqa/selenium/support/pagefactory/DefaultFieldDecorator.java_decorate#50#69,/root/3_stackoverflow_snippets_for_index/36004572/36004572_4_recent.java_method#1#24
/root/2_github_projects_for_search/seleniumhq/selenium/java/src/org/openqa/selenium/firefox/AddHasExtensions.java_visitFile#106#112,/root/3_stackoverflow_snippets_for_index/57997601/57997601_2_recent.java_method#1#22
/root/2_github_projects_for_search/sendowlorganization/sendowl/src/main/java/com/example/sendowl/config/OpenApiConfig.java_customOpenAPI#14#20,/root/3_stackoverflow_snippets_for_index/59430454/59430454_2_recent.java_method#1#72
/root/2_github_projects_for_search/sepinf-inc/iped/iped-api/src/main/java/iped/localization/Messages.java_newBundle#55#84,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/sergueik/selenium_java/swet_javafx/src/main/java/com/github/sergueik/swet_javafx/TableViewExtendedEx.java_startEdit#318#327,/root/3_stackoverflow_snippets_for_index/32164598/32164598_8_recent.java_method#1#15
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/examples/extendedExamples/src/main/java/smartMeterExample/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/examples/memap/src/main/java/memap/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/examples/exampleMemapScenario/src/main/java/exampleScenario/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/examples/exampleMemapScenario/src/main/java/exampleScenario/external/M2MDisplay.java_stop#37#43,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/memapCore/src/main/java/memap/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/previousProjects/memapLinProgDenisThesisArchive/src/main/java/linprogMPC/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/previousProjects/memapLinProgDenisPlayground/src/main/java/linprogMPC/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/previousProjects/memapLinProgHDN/src/main/java/linprogMPC/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/previousProjects/memapLinProgDenisThesis_2Houses/src/main/java/linprogMPC/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/ses-fortiss/smartgridcosimulation/projects/previousProjects/memapLinProgDenisThesis/src/main/java/linprogMPC/external/M2MDisplay.java_run#25#31,/root/3_stackoverflow_snippets_for_index/59664498/59664498_2_recent.java_method#1#68
/root/2_github_projects_for_search/sevenex/bitrade-parent/exchange/src/main/java/cn/ztuo/bitrade/config/CorsConfig.java_corsFilter#12#22,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/open-api/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java_corsFilter#22#32,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/market/src/main/java/cn/ztuo/bitrade/config/ContextConfig.java_corsFilter#12#22,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/ucenter-api/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java_corsFilter#69#80,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/otc-api/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java_corsFilter#23#33,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/admin/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java_corsFilter#38#48,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sevenex/bitrade-parent/exchange-api/src/main/java/cn/ztuo/bitrade/config/ApplicationConfig.java_corsFilter#20#30,/root/3_stackoverflow_snippets_for_index/58370217/58370217_2_recent.java_method#1#45
/root/2_github_projects_for_search/sfplayer1/matcher/src/matcher/Util.java_closeSilently#128#136,/root/3_stackoverflow_snippets_for_index/2699270/2699270_2_recent.java_method#1#18
/root/2_github_projects_for_search/sharispe/slib/slib-dsm/src/main/java/com/github/sharispe/slib/dsm/utils/Utils.java_countLines#332#351,/root/3_stackoverflow_snippets_for_index/453067/453067_2_recent.java_method#1#20
/root/2_github_projects_for_search/shevchik/autosaveworld/src/autosaveworld/zlibs/com/google/api/client/util/ByteStreams.java_copy#45#59,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/shradha-khapra/apnacollege-alpha/10_Backtracking/Classroom.java_printSudoku#62#69,/root/3_stackoverflow_snippets_for_index/46193578/46193578_2_recent.java_method#1#62
/root/2_github_projects_for_search/shulietech/linkagent/instrument-modules/user-modules/module-pradar-register/src/main/java/com/shulie/instrument/module/register/zk/impl/ZipCompressionProvider.java_copy#73#85,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/shulietech/linkagent/instrument-modules/user-modules/module-pradar-core/src/main/java/com/pamirs/pradar/common/ByteUtils.java_byte2hex#137#144,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/siaorg/sia-gateway/sia-gateway-admin/src/test/java/com/creditease/gateway/test/pressuretest/ConcurrentTest.java_run#89#101,/root/3_stackoverflow_snippets_for_index/27469652/27469652_4_recent.java_method#1#15
/root/2_github_projects_for_search/sikuli/sikuli-slides/src/main/java/org/sikuli/slides/driver/DefaultFieldDecorator.java_decorate#25#42,/root/3_stackoverflow_snippets_for_index/36004572/36004572_4_recent.java_method#1#24
/root/2_github_projects_for_search/skriptlang/skript/src/main/java/ch/njol/util/EnumTypeAdapter.java_read#69#75,/root/3_stackoverflow_snippets_for_index/24127188/24127188_2_recent.java_method#1#32
/root/2_github_projects_for_search/snowblossomcoin/snowblossom/lib/src/OverlayMap.java_put#84#92,/root/3_stackoverflow_snippets_for_index/29548090/29548090_4_recent.java_method#1#78
/root/2_github_projects_for_search/sofastack/sofa-jraft/jraft-core/src/main/java/com/alipay/sofa/jraft/util/BytesUtil.java_toHex#150#161,/root/3_stackoverflow_snippets_for_index/60266789/60266789_2_recent.java_method#1#13
/root/2_github_projects_for_search/spoonlabs/astor/examples/librepair-experiments-jhy-jsoup-285353482-20171009-062400_bugonly_with_package_info/src/main/java/org/jsoup/helper/HttpConnection.java_data#212#223,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/spoonlabs/astor/examples/jsoup31be24/src/main/java/org/jsoup/helper/HttpConnection.java_data#156#167,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/spoonlabs/astor/examples/librepair-experiments-jhy-jsoup-285353482-20171009-062400_bugonly/src/main/java/org/jsoup/helper/HttpConnection.java_data#212#223,/root/3_stackoverflow_snippets_for_index/31868761/31868761_4_96856276.java_method#1#12
/root/2_github_projects_for_search/spring-projects/spring-integration/spring-integration-file/src/main/java/org/springframework/integration/file/splitter/FileSplitter.java_addHeaders#267#284,/root/3_stackoverflow_snippets_for_index/33270545/33270545_2_102375019.java_addHeaders#25#45
/root/2_github_projects_for_search/spring-projects/spring-integration/spring-integration-zip/src/main/java/org/springframework/integration/zip/transformer/SpringZipUtils.java_isValid#123#135,/root/3_stackoverflow_snippets_for_index/2086792/2086792_2_recent.java_method#1#17
/root/2_github_projects_for_search/spring-projects/spring-kafka/spring-kafka-docs/src/main/java/org/springframework/kafka/jdocs/started/noboot/Config.java_senderProps#91#99,/root/3_stackoverflow_snippets_for_index/58496526/58496526_2_207696359.java_method#1#19
/root/2_github_projects_for_search/spring-projects/spring-boot/spring-boot-tests/spring-boot-smoke-tests/spring-boot-smoke-test-traditional/src/main/java/smoketest/traditional/config/WebConfig.java_viewResolver#39#45,/root/3_stackoverflow_snippets_for_index/52148106/52148106_4_181012547.java_method#1#13
/root/2_github_projects_for_search/spring-projects/sts4/headless-services/spring-boot-language-server/src/test/resources/test-projects/test-xml-validations/src/main/java/u/t/r/HomeController.java_home#25#37,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/spring-projects/sts4/headless-services/spring-boot-language-server/src/test/resources/test-projects/test-xml-hyperlinks/src/main/java/u/t/r/HomeController.java_home#25#37,/root/3_stackoverflow_snippets_for_index/10195366/10195366_2_recent.java_method#1#21
/root/2_github_projects_for_search/springdoc/springdoc-openapi/springdoc-openapi-webmvc-core/src/test/java/test/org/springdoc/api/v30/app76/SpringDocApp76Test.java_openAPI#40#51,/root/3_stackoverflow_snippets_for_index/59430454/59430454_2_recent.java_method#1#72
/root/2_github_projects_for_search/springdoc/springdoc-openapi/springdoc-openapi-javadoc/src/test/java/test/org/springdoc/api/app76/SpringDocApp76Test.java_openAPI#47#58,/root/3_stackoverflow_snippets_for_index/59430454/59430454_2_recent.java_method#1#72
/root/2_github_projects_for_search/sromku/android-storage/storage/src/main/java/com/snatik/storage/Storage.java_isExternalWritable#71#77,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/stanford-futuredata/macrobase/legacy/src/test/java/macrobase/pipeline/BasePipelineTest.java_countLines#19#38,/root/3_stackoverflow_snippets_for_index/453067/453067_2_recent.java_method#1#20
/root/2_github_projects_for_search/stanfordnlp/corenlp/src/edu/stanford/nlp/util/ConfusionMatrix.java_mouseMoved#360#370,/root/3_stackoverflow_snippets_for_index/15422801/15422801_2_102469581.java_mouseMoved#48#68
/root/2_github_projects_for_search/stanfordnlp/corenlp/src/edu/stanford/nlp/util/ConfusionMatrix.java_Grid#356#373,/root/3_stackoverflow_snippets_for_index/15422801/15422801_2_recent.java_TestPane#44#68
/root/2_github_projects_for_search/starexec/starexec/src/org/starexec/command/CommandValidator.java_isValidZip#840#855,/root/3_stackoverflow_snippets_for_index/2086792/2086792_2_recent.java_method#1#17
/root/2_github_projects_for_search/strapdata/elassandra/server/src/test/java/org/elasticsearch/cluster/service/TaskExecutorTests.java_run#207#214,/root/3_stackoverflow_snippets_for_index/33561612/33561612_2_recent.java_method#1#33
/root/2_github_projects_for_search/subhra74/snowflake/muon-jediterm/src/main/java/com/jediterm/terminal/util/JTextFieldLimit.java_insertString#18#24,/root/3_stackoverflow_snippets_for_index/3519182/3519182_2_7342658.java_method#1#17
/root/2_github_projects_for_search/sukritishah15/ds-algo-point/Java/Algorithms/inorder.java_printInorder#28#41,/root/3_stackoverflow_snippets_for_index/57560955/57560955_2_recent.java_method#1#17
/root/2_github_projects_for_search/svn2github/icepdf/core/core-awt/src/main/java/org/icepdf/core/pobjects/acroform/signature/certificates/CertificateVerifier.java_verifyCertificate#126#155,/root/3_stackoverflow_snippets_for_index/42527750/42527750_2_recent.java_method#1#35
/root/2_github_projects_for_search/svn2github/icepdf/viewer/viewer-awt/src/main/java/org/icepdf/ri/common/views/annotations/signatures/CertificatePropertiesDialog.java_toHexString#242#252,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/swati4star/images-to-pdf/app/src/main/java/swati4star/createpdf/util/InvertPdf.java_invertPage#108#122,/root/3_stackoverflow_snippets_for_index/16877278/16877278_2_recent.java_method#1#31
/root/2_github_projects_for_search/swellrt/swellrt/wave/src/main/java/com/google/wave/api/oauth/impl/OpenSocialHttpClient.java_copy#164#176,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_recent.java_copy#58#72
/root/2_github_projects_for_search/szhnet/kcp-netty/kcp-netty/src/main/java/io/jpower/kcp/netty/internal/ReItrHashMap.java_HashIterator#721#728,/root/3_stackoverflow_snippets_for_index/3870210/3870210_4_recent.java_method#1#29
/root/2_github_projects_for_search/tapdata/tapdata/tapdata-cli/src/main/java/io/tapdata/pdk/cli/services/UploadFileService.java_writeTo#221#230,/root/3_stackoverflow_snippets_for_index/41251473/41251473_6_recent.java_method#1#20
/root/2_github_projects_for_search/teamapps-org/teamapps/teamapps-ux/src/main/java/org/teamapps/ux/i18n/TeamAppsResourceBundleControl.java_newBundle#47#75,/root/3_stackoverflow_snippets_for_index/4429257/4429257_2_9347476.java_newBundle#2#32
/root/2_github_projects_for_search/technicpack/launcherv3/src/main/java/net/technicpack/launchercore/install/verifiers/ValidZipFileVerifier.java_isFileValid#28#46,/root/3_stackoverflow_snippets_for_index/2086792/2086792_2_recent.java_method#1#17
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/demo/jfc/SwingApplet/SwingApplet.java_init#74#91,/root/3_stackoverflow_snippets_for_index/13462440/13462440_6_32050882.java_init#30#44
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/sun/security/tools/keytool/Main.java_toHexString#3371#3381,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/util/ComparableTimSort.java_sort#179#224,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/util/TimSort.java_sort#210#256,/root/3_stackoverflow_snippets_for_index/29866762/29866762_2_89013107.java_method#1#40
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/util/HashMap.java_putMapEntries#501#519,/root/3_stackoverflow_snippets_for_index/46830988/46830988_4_158689916.java_method#1#19
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/util/Timer.java_sched#386#412,/root/3_stackoverflow_snippets_for_index/16799135/16799135_10_41317480.java_method#1#23
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5291#5303,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/java/math/BigDecimal.java_divide#5305#5317,/root/3_stackoverflow_snippets_for_index/29330741/29330741_6_86929181.java_method#1#13
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/javax/swing/plaf/metal/MetalTabbedPaneUI.java_update#719#725,/root/3_stackoverflow_snippets_for_index/45774144/45774144_4_recent.java_method#1#21
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/src/share/classes/javax/swing/plaf/basic/BasicTableHeaderUI.java_mouseClicked#99#116,/root/3_stackoverflow_snippets_for_index/54119640/54119640_4_189259651.java_mouseClicked#10#26
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/sun/security/pkcs11/tls/TestLeadingZeroesP11.java_toHexString#124#136,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/sun/security/x509/X500Name/DerValueConstructor.java_toHexString#119#131,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/jdk/jfr/jcmd/TestJcmdStartWithSettings.java_run#167#176,/root/3_stackoverflow_snippets_for_index/64938483/64938483_2_recent.java_method#1#68
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/java/awt/im/6396526/IMLookAndFeel.java_main#68#76,/root/3_stackoverflow_snippets_for_index/6702420/6702420_2_89518975.java_main#9#18
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement2.java_toHexString#271#283,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/com/sun/crypto/provider/KeyAgreement/DHKeyAgreement3.java_toHexString#178#190,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/com/sun/crypto/provider/Cipher/Blowfish/BlowfishTestVector.java_toHexString#133#145,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/com/sun/crypto/provider/TLS/TestLeadingZeroes.java_toHexString#130#142,/root/3_stackoverflow_snippets_for_index/58993471/58993471_2_recent.java_method#1#363
/root/2_github_projects_for_search/tencent/tencentkona-8/jdk/test/javax/imageio/plugins/bmp/BMPSubsamplingTest.java_create3ByteImage#329#342,/root/3_stackoverflow_snippets_for_index/58617321/58617321_2_recent.java_method#1#17
/root/2_github_projects_for_search/thealgorithms/java/src/main/java/com/thealgorithms/sorts/BitonicSort.java_printArray#63#69,/root/3_stackoverflow_snippets_for_index/64124615/64124615_2_recent.java_method#1#140
/root/2_github_projects_for_search/thealgorithms/java/src/main/java/com/thealgorithms/others/LowestBasePalindrome.java_reverse#100#106,/root/3_stackoverflow_snippets_for_index/57713309/57713309_2_recent.java_method#1#11
/root/2_github_projects_for_search/thingsboard/thingsboard/rule-engine/rule-engine-components/src/main/java/org/thingsboard/rule/engine/credentials/CertPemCredentials.java_der#285#298,/root/3_stackoverflow_snippets_for_index/19435226/19435226_1_recent.java_method#1#78
/root/2_github_projects_for_search/thingsboard/thingsboard/rule-engine/rule-engine-components/src/main/java/org/thingsboard/rule/engine/credentials/CertPemCredentials.java_decodeRSAPrivatePKCS1#300#313,/root/3_stackoverflow_snippets_for_index/19435226/19435226_1_recent.java_method#1#78
/root/2_github_projects_for_search/threerings/getdown/core/src/main/java/com/threerings/getdown/util/Rectangle.java_Rectangle#18#24,/root/3_stackoverflow_snippets_for_index/9709606/9709606_2_recent.java_method#1#19
/root/2_github_projects_for_search/tibcosoftware/jaspersoft-studio-ce/com.jaspersoft.studio/src/com/jaspersoft/studio/editor/gef/parts/band/NotMovablePartDragTracker.java_comparePath#285#307,/root/3_stackoverflow_snippets_for_index/6702029/6702029_1_117495632.java_method#1#31
/root/2_github_projects_for_search/timothymiko/narrate-android/app/src/main/java/com/datonicgroup/narrate/app/util/NetworkUtil.java_hasInternet#19#33,/root/3_stackoverflow_snippets_for_index/16114563/16114563_2_recent.java_method#1#40
/root/2_github_projects_for_search/togglz/togglz/core/src/main/java/org/togglz/core/util/IOUtils.java_copy#41#55,/root/3_stackoverflow_snippets_for_index/54298032/54298032_2_190009745.java_copy#52#65
/root/2_github_projects_for_search/tomoya92/pybbs/src/main/java/co/yiiu/pybbs/util/bcrypt/BCryptPasswordEncoder.java_encode#63#75,/root/3_stackoverflow_snippets_for_index/41471859/41471859_4_135239059.java_method#1#15
/root/2_github_projects_for_search/tonikelope/megabasterd/src/main/java/com/tonikelope/megabasterd/BoundedExecutor.java_submitTask#30#50,/root/3_stackoverflow_snippets_for_index/2001205/2001205_2_recent.java_submitTask#10#27
/root/2_github_projects_for_search/tony19/logback-android/logback-android/src/test/java/ch/qos/logback/core/rolling/helper/CompressTest.java_copy#130#140,/root/3_stackoverflow_snippets_for_index/9293885/9293885_2_recent.java_method#1#18
/root/2_github_projects_for_search/top-q/difido-reports/server/difido-server/src/main/java/il/co/topq/report/business/elastic/ESController.java_cvtToGmt#500#517,/root/3_stackoverflow_snippets_for_index/10599247/10599247_2_recent.java_method#1#22
/root/2_github_projects_for_search/tranleduy2000/pascalnide/app/src/main/java/com/duy/pascal/ui/common/utils/SysUtils.java_isExternalStorageReadable#174#181,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
/root/2_github_projects_for_search/tranleduy2000/pascalnide/app/src/main/java/com/duy/pascal/ui/activities/SplashScreenActivity.java_gotoSystemSetting#103#109,/root/3_stackoverflow_snippets_for_index/59372145/59372145_2_recent.java_method#1#18
/root/2_github_projects_for_search/tranleduy2000/ncalc/app/src/main/java/com/duy/ncalc/utils/FileUtils.java_isExternalStorageWritable#53#59,/root/3_stackoverflow_snippets_for_index/52144662/52144662_2_181397043.java_method#1#97
